 &plot nbnd=  38, nks=    37 /
   -7.705   -7.704   -7.632   -7.631   -2.487   -2.486   -1.470   -1.470    0.266    0.267
    0.643    0.645    1.928    1.941    2.497    2.508    2.616    2.620
           -0.388893 -0.481125  0.000000
  -10.427  -10.426  -10.358  -10.357  -10.324  -10.323  -10.250  -10.249  -10.197  -10.196
  -10.170  -10.169  -10.159  -10.158  -10.083  -10.082  -10.063  -10.062   -9.935   -9.934
   -7.766   -7.757   -7.687   -7.678   -2.507   -2.505   -1.510   -1.501    0.527    0.545
    0.958    0.985    1.690    1.798    2.501    2.623    2.658    2.667
           -0.444447 -0.384900  0.000000
  -10.428  -10.426  -10.355  -10.354  -10.324  -10.323  -10.245  -10.243  -10.204  -10.203
  -10.163  -10.162  -10.156  -10.154  -10.091  -10.090  -10.057  -10.056   -9.937   -9.935
   -7.860   -7.848   -7.773   -7.760   -2.578   -2.571   -1.613   -1.597    0.962    0.987
    1.734    1.773    1.776    1.819    2.384    2.546    2.720    2.776
           -0.500000 -0.288675  0.000000
  -10.429  -10.427  -10.354  -10.353  -10.324  -10.323  -10.241  -10.240  -10.208  -10.206
  -10.160  -10.159  -10.153  -10.152  -10.095  -10.093  -10.055  -10.053   -9.937   -9.936
   -7.902   -7.888   -7.811   -7.797   -2.615   -2.607   -1.664   -1.646    1.008    1.080
    2.087    2.120    2.248    2.324    2.363    2.397    2.699    2.791
           -0.500000 -0.288675 -0.107266
  -10.428  -10.427  -10.354  -10.353  -10.324  -10.323  -10.241  -10.240  -10.208  -10.206
  -10.160  -10.159  -10.153  -10.152  -10.095  -10.093  -10.055  -10.053   -9.937   -9.936
   -7.896   -7.895   -7.804   -7.803   -2.611   -2.611   -1.655   -1.655    1.041    1.047
    2.102    2.102    2.291    2.326    2.345    2.345    2.744    2.779
           -0.444447 -0.384900 -0.107266
  -10.428  -10.426  -10.355  -10.354  -10.324  -10.323  -10.245  -10.243  -10.204  -10.203
  -10.163  -10.162  -10.156  -10.154  -10.091  -10.090  -10.057  -10.056   -9.937   -9.935
   -7.855   -7.854   -7.767   -7.766   -2.575   -2.574   -1.606   -1.605    0.973    0.977
    1.740    1.754    1.792    1.809    2.431    2.468    2.748    2.784
           -0.388893 -0.481125 -0.107266
  -10.427  -10.426  -10.358  -10.357  -10.324  -10.323  -10.250  -10.249  -10.197  -10.196
  -10.170  -10.169  -10.159  -10.158  -10.083  -10.082  -10.063  -10.062   -9.935   -9.934
   -7.762   -7.761   -7.683   -7.682   -2.506   -2.506   -1.506   -1.505    0.536    0.536
    0.971    0.972    1.742    1.745    2.531    2.538    2.691    2.693
           -0.333340 -0.577350 -0.107266
  -10.428  -10.427  -10.360  -10.359  -10.324  -10.323  -10.253  -10.251  -10.193  -10.192
  -10.174  -10.173  -10.160  -10.158  -10.078  -10.076  -10.069  -10.067   -9.934   -9.933
   -7.705   -7.704   -7.632   -7.631   -2.487   -2.486   -1.470   -1.470    0.267    0.268
    0.642    0.645    1.939    1.943    2.443    2.497    2.617    2.672
           -0.266672 -0.461880 -0.107266
  -10.423  -10.422  -10.354  -10.352  -10.325  -10.323  -10.250  -10.249  -10.197  -10.195
  -10.172  -10.170  -10.160  -10.159  -10.083  -10.082  -10.063  -10.061   -9.937   -9.936
   -7.837   -7.836   -7.749   -7.748   -2.410   -2.410   -1.366   -1.365    0.633    0.633
    1.019    1.022    1.499    1.500    2.503    2.507    2.919    2.921
           -0.200004 -0.346410 -0.107266
  -10.402  -10.401  -10.328  -10.327  -10.325  -10.323  -10.245  -10.244  -10.199  -10.197
  -10.174  -10.172  -10.166  -10.164  -10.087  -10.086  -10.056  -10.055   -9.947   -9.946
   -8.218   -8.217   -8.093   -8.093   -2.095   -2.094   -0.802   -0.801    1.054    1.056
    1.482    1.483    1.829    1.829    2.195    2.200    3.536    3.540
           -0.133336 -0.230940 -0.107266
  -10.371  -10.370  -10.314  -10.313  -10.281  -10.280  -10.243  -10.241  -10.197  -10.195
  -10.181  -10.180  -10.177  -10.175  -10.084  -10.082  -10.051  -10.050   -9.968   -9.966
   -8.681   -8.680   -8.520   -8.520   -1.869   -1.867    0.107    0.107    1.356    1.357
    2.032    2.035    2.437    2.437    2.684    2.685    3.942    3.944
           -0.066668 -0.115470 -0.107266
  -10.359  -10.357  -10.273  -10.272  -10.244  -10.243  -10.223  -10.221  -10.193  -10.192
  -10.189  -10.188  -10.187  -10.187  -10.071  -10.070  -10.049  -10.047   -9.999   -9.997
   -9.043   -9.042   -8.856   -8.855   -1.916   -1.915    0.622    0.623    2.457    2.458
    2.675    2.676    3.132    3.132    3.286    3.287    4.035    4.036
            0.000000  0.000000 -0.107266
  -10.358  -10.357  -10.246  -10.246  -10.244  -10.244  -10.193  -10.193  -10.191  -10.191
  -10.191  -10.191  -10.190  -10.190  -10.048  -10.048  -10.046  -10.046  -10.032  -10.030
   -9.181   -9.181   -8.983   -8.983   -1.971   -1.970    0.671    0.672    3.365    3.365
    3.365    3.365    3.488    3.488    3.489    3.489    3.895    3.896
            0.000000  0.000000  0.000000
  -10.358  -10.357  -10.246  -10.246  -10.244  -10.244  -10.193  -10.193  -10.191  -10.191
  -10.191  -10.191  -10.190  -10.190  -10.048  -10.048  -10.046  -10.046  -10.032  -10.030
   -9.197   -9.162   -9.004   -8.966   -2.023   -1.914    0.494    0.867    3.357    3.357
    3.374    3.374    3.478    3.478    3.497    3.497    3.544    4.319
           -0.100000  0.057735  0.000000
  -10.359  -10.357  -10.267  -10.266  -10.245  -10.243  -10.216  -10.215  -10.193  -10.191
  -10.189  -10.189  -10.188  -10.188  -10.068  -10.067  -10.048  -10.047  -10.004  -10.002
   -9.091   -9.057   -8.907   -8.870   -1.975   -1.877    0.496    0.794    2.574    2.681
    2.735    2.888    3.195    3.218    3.336    3.361    3.737    4.321
           -0.200000  0.115470  0.000000
  -10.366  -10.364  -10.306  -10.304  -10.266  -10.264  -10.242  -10.241  -10.197  -10.195
  -10.182  -10.181  -10.179  -10.178  -10.082  -10.080  -10.050  -10.049   -9.975   -9.974
   -8.808   -8.776   -8.644   -8.609   -1.897   -1.836    0.265    0.333    1.466    1.610
    1.846    2.249    2.829    2.857    3.007    3.039    3.770    4.149
           -0.300000  0.173205  0.000000
  -10.392  -10.390  -10.323  -10.321  -10.313  -10.311  -10.241  -10.240  -10.202  -10.200
  -10.173  -10.171  -10.167  -10.166  -10.089  -10.088  -10.052  -10.051   -9.954   -9.953
   -8.423   -8.396   -8.287   -8.257   -2.014   -2.001   -0.576   -0.543    0.792    0.973
    1.779    2.208    2.449    2.480    2.660    2.696    3.553    3.701
           -0.400000  0.230940  0.000000
  -10.419  -10.417  -10.344  -10.342  -10.324  -10.323  -10.241  -10.240  -10.206  -10.205
  -10.164  -10.162  -10.157  -10.156  -10.093  -10.092  -10.054  -10.052   -9.942   -9.940
   -8.060   -8.040   -7.954   -7.933   -2.405   -2.388   -1.360   -1.333    0.803    0.962
    2.063    2.182    2.214    2.351    2.413    2.450    3.025    3.123
           -0.500000  0.288675  0.000000
  -10.429  -10.427  -10.354  -10.353  -10.324  -10.323  -10.241  -10.240  -10.208  -10.206
  -10.160  -10.159  -10.153  -10.152  -10.095  -10.093  -10.055  -10.053   -9.937   -9.936
   -7.902   -7.888   -7.811   -7.797   -2.615   -2.607   -1.664   -1.646    1.008    1.080
    2.087    2.120    2.248    2.324    2.363    2.397    2.699    2.791
           -0.555553  0.192450  0.000000
  -10.428  -10.426  -10.355  -10.354  -10.324  -10.323  -10.245  -10.243  -10.204  -10.203
  -10.163  -10.162  -10.156  -10.154  -10.091  -10.090  -10.057  -10.056   -9.937   -9.935
   -7.860   -7.848   -7.773   -7.760   -2.578   -2.571   -1.613   -1.597    0.962    0.987
    1.734    1.773    1.776    1.819    2.384    2.546    2.720    2.776
           -0.611107  0.096225  0.000000
  -10.427  -10.426  -10.358  -10.357  -10.324  -10.323  -10.250  -10.249  -10.197  -10.196
  -10.170  -10.169  -10.159  -10.158  -10.083  -10.082  -10.063  -10.062   -9.935   -9.934
   -7.766   -7.757   -7.687   -7.678   -2.507   -2.505   -1.510   -1.501    0.527    0.545
    0.958    0.985    1.690    1.798    2.501    2.623    2.658    2.667
           -0.666660  0.000000  0.000000
  -10.428  -10.427  -10.360  -10.359  -10.324  -10.323  -10.253  -10.251  -10.193  -10.192
  -10.174  -10.173  -10.160  -10.158  -10.078  -10.076  -10.069  -10.067   -9.934   -9.933
   -7.705   -7.704   -7.632   -7.631   -2.487   -2.486   -1.470   -1.470    0.266    0.267
    0.643    0.645    1.928    1.941    2.497    2.508    2.616    2.620
           -0.666660  0.000000 -0.107266
  -10.428  -10.427  -10.360  -10.359  -10.324  -10.323  -10.253  -10.251  -10.193  -10.192
  -10.174  -10.173  -10.160  -10.158  -10.078  -10.076  -10.069  -10.067   -9.934   -9.933
   -7.705   -7.704   -7.632   -7.631   -2.487   -2.486   -1.470   -1.470    0.267    0.268
    0.642    0.645    1.939    1.943    2.443    2.497    2.617    2.672
           -0.611107  0.096225 -0.107266
  -10.427  -10.426  -10.358  -10.357  -10.324  -10.323  -10.250  -10.249  -10.197  -10.196
  -10.170  -10.169  -10.159  -10.158  -10.083  -10.082  -10.063  -10.062   -9.935   -9.934
   -7.762   -7.761   -7.683   -7.682   -2.506   -2.506   -1.506   -1.505    0.536    0.536
    0.971    0.972    1.742    1.745    2.531    2.538    2.691    2.693
           -0.555553  0.192450 -0.107266
  -10.428  -10.426  -10.355  -10.354  -10.324  -10.323  -10.245  -10.243  -10.204  -10.203
  -10.163  -10.162  -10.156  -10.154  -10.091  -10.090  -10.057  -10.056   -9.937   -9.935
   -7.855   -7.854   -7.767   -7.766   -2.575   -2.574   -1.606   -1.605    0.973    0.977
    1.740    1.754    1.792    1.809    2.431    2.468    2.748    2.784
           -0.500000  0.288675 -0.107266
  -10.428  -10.427  -10.354  -10.353  -10.324  -10.323  -10.241  -10.240  -10.208  -10.206
  -10.160  -10.159  -10.153  -10.152  -10.095  -10.093  -10.055  -10.053   -9.937   -9.936
   -7.896   -7.895   -7.804   -7.803   -2.611   -2.611   -1.655   -1.655    1.041    1.047
    2.102    2.102    2.291    2.326    2.345    2.345    2.744    2.779
           -0.400000  0.230940 -0.107266
  -10.418  -10.417  -10.344  -10.342  -10.324  -10.323  -10.241  -10.240  -10.206  -10.205
  -10.164  -10.162  -10.157  -10.156  -10.093  -10.092  -10.054  -10.052   -9.942   -9.940
   -8.052   -8.051   -7.943   -7.943   -2.397   -2.396   -1.347   -1.347    0.874    0.878
    2.197    2.197    2.201    2.215    2.433    2.433    3.072    3.087
           -0.300000  0.173205 -0.107266
  -10.392  -10.390  -10.323  -10.321  -10.313  -10.311  -10.241  -10.240  -10.202  -10.200
  -10.173  -10.171  -10.167  -10.166  -10.089  -10.088  -10.052  -10.051   -9.954   -9.953
   -8.411   -8.411   -8.271   -8.270   -2.008   -2.007   -0.560   -0.559    0.867    0.870
    1.995    2.000    2.463    2.464    2.679    2.679    3.634    3.640
           -0.200000  0.115470 -0.107266
  -10.366  -10.364  -10.306  -10.304  -10.266  -10.264  -10.242  -10.241  -10.197  -10.195
  -10.182  -10.181  -10.179  -10.178  -10.082  -10.080  -10.050  -10.049   -9.975   -9.974
   -8.794   -8.793   -8.625   -8.625   -1.868   -1.866    0.300    0.300    1.517    1.518
    2.052    2.055    2.841    2.842    3.024    3.024    3.972    3.975
           -0.100000  0.057735 -0.107266
  -10.359  -10.357  -10.267  -10.266  -10.245  -10.243  -10.216  -10.215  -10.193  -10.191
  -10.189  -10.189  -10.188  -10.188  -10.068  -10.067  -10.048  -10.047  -10.004  -10.002
   -9.076   -9.076   -8.887   -8.886   -1.928   -1.927    0.641    0.641    2.620    2.620
    2.811    2.812    3.206    3.206    3.349    3.350    4.025    4.026
            0.000000  0.000000 -0.107266
  -10.358  -10.357  -10.246  -10.246  -10.244  -10.244  -10.193  -10.193  -10.191  -10.191
  -10.191  -10.191  -10.190  -10.190  -10.048  -10.048  -10.046  -10.046  -10.032  -10.030
   -9.181   -9.181   -8.983   -8.983   -1.971   -1.970    0.671    0.672    3.365    3.365
    3.365    3.365    3.488    3.488    3.489    3.489    3.895    3.896
            0.000000  0.000000  0.000000
  -10.358  -10.357  -10.246  -10.246  -10.244  -10.244  -10.193  -10.193  -10.191  -10.191
  -10.191  -10.191  -10.190  -10.190  -10.048  -10.048  -10.046  -10.046  -10.032  -10.030
   -9.197   -9.162   -9.004   -8.966   -2.023   -1.914    0.494    0.867    3.357    3.357
    3.374    3.374    3.478    3.478    3.497    3.497    3.544    4.319
